Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
,,XXXlitter,,,,,,,FALSE
3,1,Eriophorum vaginatum,Live,Leaf,1,14.4,,,FALSE
,,,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Standing dead,,3,9.9,,,FALSE
,,,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,N/A,1,6,,Seed on the ground,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,2,8.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,Leaf,4,17.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,Pedicularis capitata,,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,1,14.8,,,FALSE
,,Hierochole alpine,Live,,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,,4,9.5,,,FALSE
,,,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,2,7.4,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,2,11.5,,,FALSE
,,Arctagrostis latifolia,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Pedicularis capitata,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Salix pulchra,Live,,2,7.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,1,Eriophorum vaginatum,Live,,6,7.7,,,FALSE
,,,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,4,9.7,,,FALSE
,,,Standing dead,,2,,,,FALSE
,,Salix pulchra,,,,8.3,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Arctagrostis latifolia,Live,,2,10,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,Flower,1,9.5,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,3,7.9,,,FALSE
,,,,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Standing dead,,3,8.9,,,FALSE
,,,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,,4,8.9,,,FALSE
,,,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,4,16,,,FALSE
,,,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,2,11.3,,,FALSE
,,,Standing dead,,1,,,,FALSE
,,Pedicularis capitata,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Arctagrostis latifolia,Standing dead,,1,10.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,1,Salix pulchra,Live,,3,13.9,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,Arctagrostis latifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,2,13.9,,,FALSE
,,XXXkobresia,Live,Leaf,1,,,See ipad photo,FALSE
,,Salix pulchra,Live,Leaf,1,4.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,Leaf,3,14.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,Salix pulchra,Live,Leaf,1,6.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Arctagrostis latifolia,,,,12.8,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Polygonum bistorta,,,,,,,FALSE
,,Salix phlebophylla,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,,9.8,,,FALSE
,,,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Standing dead,,5,8.6,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,2,22.2,,,FALSE
,,,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,4,18.5,,,FALSE
,,,Standing dead,,3,,,,FALSE
,,Saussurea angustifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Standing dead,,2,3,,,FALSE
,,Salix reticulata,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Live,,,7.2,,,FALSE
,,,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,1,Eriophorum vaginatum,Live,,2,8.6,,,FALSE
,,Salix phlebophylla,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,3,15.5,,,FALSE
,,,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,,7,11.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,Leaf,3,8.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,Luzula arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Hierochole alpine,Live,Flower stalk,1,29.5,,,FALSE
,,Salix pulchra,,,2,15.2,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,,Standing dead,,3,,,,FALSE
,,Salix phlebophylla,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Saussurea angustifolia,,,,9.9,,,FALSE
,,Eriophorum vaginatum,,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Salix phlebophylla,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,2,15.2,,,FALSE
,,,Standing dead,,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Salix pulchra,,,2,20.6,,,FALSE
,,Arctagrostis latifolia,,,,,,,FALSE
,,Eriophorum vaginatum,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Salix pulchra,,,2,18.9,,,FALSE
,,,Live,Stem,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,,Live,,2,,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Salix pulchra,,Stem,2,21.8,,,FALSE
,,,,Leaf,,,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,1,Eriophorum vaginatum,Standing dead,,2,14.6,,,FALSE
,,,Live,,2,,,,FALSE
,,Salix pulchra,Standing dead,,1,4.4,,,FALSE
,,Stellaria longipes,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,3,9.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,,4,17.6,,,FALSE
,,,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,4,16.4,,,FALSE
,,,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Standing dead,,2,12.8,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,Salix pulchra,Live,Leaf,1,10,,,FALSE
,,,Live,Flower,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Salix pulchra,Live,Leaf,1,9.3,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,Leaf,3,19.9,,,FALSE
,,Salix pulchra,Live,Leaf,2,17.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Salix pulchra,Live,Stem,1,17,,,FALSE
,,Salix pulchra,Standing dead,Leaf,2,,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,2,,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Salix pulchra,Live,Leaf,3,18.8,,,FALSE
,,Salix reticulata,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Salix pulchra,Live,Stem,1,11.3,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,1,Arctagrostis latifolia,Live,Leaf,1,23.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,Leaf,3,19.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,,4,10.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,5,11.8,,,FALSE
,,,Standing dead,,4,,,,FALSE
,,Salix reticulata,Live,Stem,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,2,11.6,,,FALSE
,,,Standing dead,,3,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,6,Eriophorum vaginatum,Standing dead,Leaf,3,2.1,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,2,4.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Salix pulchra,,,,10.2,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Polygonum bistorta,,,1,34.1,,,FALSE
,,Eriophorum vaginatum,,,4,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,8,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Salix pulchra,,,2,12.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,1,Poa arctica,Live,Flower,1,23.6,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,4,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,Leaf,1,16.1,,,FALSE
,,Hierochole alpine,Standing dead,Flower,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Arctagrostis latifolia,Live,Leaf,2,12.6,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,4,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Standing dead,Leaf,4,9.8,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,2,,,,FALSE
,,XXXotherforb,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Polygonum bistorta,Live,Leaf,2,15.4,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE
,,Salix phlebophylla,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,6,Poa arctica,Live,Flower,1,17.8,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,Leaf,1,4.5,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,3,4.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,4,9.4,,,FALSE
,,Salix pulchra,Live,Leaf,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,Salix pulchra,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Salix pulchra,Live,Leaf,4,17.2,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,3,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,1,Eriophorum vaginatum,Live,,2,4.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,XXXkobresia,Live,Flower,1,29.8,,,FALSE
,,XXXkobresia,Live,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Arctagrostis latifolia,Live,Leaf,2,18.3,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,2,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Poa arctica,Live,Leaf,2,18.3,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Arctagrostis latifolia,,,1,17.4,,,FALSE
,,Stellaria longipes,,,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Polygonum bistorta,Standing dead,Leaf,1,,,,FALSE
,,XXXotherforb,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Standing dead,,7,7.1,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,3,7.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Poa arctica,Standing dead,Flower stalk,,8.2,,,FALSE
,,Eriophorum vaginatum,Live,,4,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Arctagrostis latifolia,Live,Leaf,2,21.2,,,FALSE
,,Poa arctica,Live,Leaf,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,8,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,10,Eriophorum vaginatum,Live,Leaf,1,16.3,,,FALSE
,,Salix pulchra,Live,Stem,1,11.4,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,,,,,FALSE
,,Arctagrostis latifolia,Standing dead,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
