Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
,2,Pyrola grandiflora,,,,6.2,,,FALSE
,,Pyrola grandiflora,,Stem,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,XXXcarex,Live,Leaf,,7.6,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Eriophorum vaginatum,Standing dead,,5,10.1,,,FALSE
,,XXXcarex,Live,,,,,,FALSE
,,XXXcarex,Standing dead,,4,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,XXXcarex,Live,,3,19.6,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,Leaf,2,24.2,,,FALSE
,,Salix pulchra,,,,13,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,Leaf,3,16,,,FALSE
,,Pedicularis capitata,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Standing dead,,5,9.3,,,FALSE
,,,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,Leaf,,11.4,,,FALSE
,,Salix pulchra,,Stem,,9.1,,,FALSE
,,,Standing dead,Leaf,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Live,Leaf,3,8.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,1,Salix pulchra,Live,,,8.5,,,FALSE
,,,Standing dead,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,Leaf,1,13.2,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,Pedicularis capitata,,,,,,,FALSE
,,Pyrola grandiflora,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,XXXcarex,Live,,1,9.6,,,FALSE
,,,Standing dead,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,XXXcarex,Live,,2,14.4,,,FALSE
,,,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,XXXcarex,Live,,,18.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,XXXcarex,Standing dead,,4,,,,FALSE
,,Cardamine digitalis,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXbareground,,,,,,Lemming hole,FALSE
,6,Eriophorum vaginatum,Live,Leaf,3,10,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,Leaf,3,4.2,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,Leaf,3,15,,,FALSE
,,Salix pulchra,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Salix pulchra,,,,20.9,,,FALSE
,,Eriophorum vaginatum,,,4,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Salix pulchra,,,,14.4,,,FALSE
,,Eriophorum vaginatum,Live,,4,,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,1,Eriophorum vaginatum,Live,,2,8.3,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,XXXcarex,Live,Leaf,1,17.8,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,Lagostis glauca,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,XXXcarex,Live,,,18.1,,,FALSE
,,XXXcarex,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,3,13.3,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,XXXothermoss,,,,1.2,,,FALSE
,6,Eriophorum vaginatum,Live,,4,17.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,,7,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXbareground,,,,,,Lemming hole,FALSE
,7,Eriophorum vaginatum,Standing dead,,3,4.3,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,,,2,8.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,4,15.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Polygonum viviparum,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Live,Leaf,,7.5,,,FALSE
,,Arctagrostis latifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
5,1,Eriophorum vaginatum,Live,Leaf,2,8.2,,,FALSE
,,XXXcarex,Standing dead,Leaf,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,,,,,FALSE
,,Stellaria longipes,Standing dead,Flower stalk,,,,,FALSE
,,Pedicularis vertisilata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,XXXcarex,Live,,,8.8,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Salix pulchra,,Leaf,,16.4,,,FALSE
,,Salix pulchra,,Stem,,,,,FALSE
,,Pedicularis vertisilata,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,XXXcarex,,Leaf,5,9.7,,,FALSE
,,Salix pulchra,,,,6.6,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,XXXcarex,Standing dead,,,10.8,,,FALSE
,,XXXcarex,Live,,,,,,FALSE
,,Salix pulchra,,Stem,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Pedicularis capitata,,,,7.3,,,FALSE
,,Stellaria longipes,,,,,,,FALSE
,,Saxifraga nelsoniana,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,3,8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,2,12.9,,,FALSE
,,Cardamine digitalis,,,,,,,FALSE
,,Arctagrostis latifolia,,,,,,,FALSE
,,Salix pulchra,,,,9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,2,7.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Arctagrostis latifolia,,,,13.3,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
6,1,Eriophorum vaginatum,Standing dead,,4,6.9,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,Pyrola grandiflora,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,XXXlitter,,,,0,,Dried puddle,FALSE
,3,XXXlitter,,,,0,,Dried puddle,FALSE
,4,Eriophorum vaginatum,Live,,,9.8,,,FALSE
,,Polygonum bistorta,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Salix pulchra,,,,14.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,Cardamine digitalis,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,6,Salix pulchra,,,,10.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,,,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Salix pulchra,,,,11.9,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,XXXcarex,,,,16.1,,,FALSE
,,Salix pulchra,,,,12.7,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,2,10.5,,,FALSE
,,Pedicularis vertisilata,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Pedicularis vertisilata,Live,Flower stalk,,12.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,1,Eriophorum vaginatum,Live,Leaf,4,11.1,,,FALSE
,,Salix pulchra,,,3,8.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,Leaf,,7.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Arctagrostis latifolia,,,,13.9,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,1,17.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Salix pulchra,,,,14.1,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,Salix pulchra,,Stem,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Arctagrostis latifolia,Standing dead,Flower stalk,,14,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Salix pulchra,,Stem,,8.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,,5,20.3,,,FALSE
,,Salix pulchra,,,,16.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,XXXcarex,Live,,3,15.8,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,XXXcarex,Live,,2,19.7,,,FALSE
,,Salix pulchra,,,2,14.8,,,FALSE
,,Salix pulchra,,Stem,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Salix pulchra,,,,15.1,,,FALSE
,,Arctagrostis latifolia,,,,,,,FALSE
,,Arctagrostis latifolia,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
8,1,Eriophorum vaginatum,Live,,,1.7,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,1,9.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,Leaf,4,17,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Arctagrostis latifolia,,,,27.5,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Salix pulchra,,,,10.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,3,10.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Salix pulchra,,,,7,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,2,6.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Polygonum bistorta,,,2,8.1,,,FALSE
,,Salix pulchra,,,2,6,,,FALSE
,,Salix pulchra,,Stem,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,XXXcarex,,,2,19,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,,8.3,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,Salix pulchra,,,2,13.8,,,FALSE
,,XXXcarex,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Arctagrostis latifolia,,,,18.5,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,Salix pulchra,Standing dead,Stem,,15,,,FALSE
,,Arctagrostis latifolia,Standing dead,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
9,1,XXXcarex,Live,,5,12.8,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,5,16.9,,,FALSE
,,Salix pulchra,,,3,13.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,,4,13.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,XXXcarex,Live,,3,12.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,2,8.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,2,11.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,7,,,,FALSE
,,Salix pulchra,,,,10.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,,6.5,,,FALSE
,,Salix pulchra,,,2,5.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,8,Pedicularis vertisilata,Standing dead,Flower stalk,1,12.6,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,XXXcarex,Live,,2,17.5,,,FALSE
,,Salix pulchra,,,,,,,FALSE
,,XXXcarex,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Arctagrostis latifolia,Standing dead,Flower stalk,1,19.3,,,FALSE
,,Salix pulchra,Live,Leaf,2,15.1,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,Polygonum bistorta,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
10,1,XXXcarex,Live,,2,4.4,,,FALSE
,,XXXcarex,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,3,9.3,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Standing dead,,7,9.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,1,5.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,2,15.2,,,FALSE
,,XXXcarex,,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Arctagrostis latifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,3,12.9,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,Salix pulchra,,,,8.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,4,11.4,,,FALSE
,,Salix pulchra,,,,6.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,XXXcarex,Live,,,15.2,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,Senecio astropurpureus,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,XXXothergram,Standing dead,Leaf,,6.5,,,FALSE
,,XXXcarex,Live,Leaf,,,,,FALSE
,,Salix pulchra,,,,3,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Salix pulchra,Live,Leaf,2,11.7,,,FALSE
,,Salix pulchra,Standing dead,Leaf,,,,,FALSE
