Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,4,Arctagrostis latifolia,Standing dead,Flower stalk,1,20.9,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,6,,,,FALSE
3,5,Arctagrostis latifolia,Standing dead,Flower,1,4.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,6,Arctagrostis latifolia,Standing dead,Leaf,2,4.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
3,7,Arctagrostis latifolia,Standing dead,Flower stalk,1,10.6,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,5,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
3,8,Arctagrostis latifolia,Live,Leaf,2,10.9,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,9,Arctagrostis latifolia,Live,Leaf,1,15.4,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,4,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,10,Arctagrostis latifolia,Live,Leaf,2,6.7,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,Live,Stem,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,1,Arctagrostis latifolia,Standing dead,Flower,1,5.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,2,Dryas integrifolia,Live,Leaf,1,4.2,,,FALSE
,,Oxytropis campestris,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,3,Dryas integrifolia,Standing dead,Flower stalk,1,7.7,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,4,XXXothermoss,,,,0,,,FALSE
4,5,Cardamine digitalis,Live,Leaf,1,8.5,,,FALSE
,,XXXothermoss,,,,,,,FALSE
4,6,Dryas integrifolia,Live,Leaf,4,4.9,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
4,7,Cardamine digitalis,Live,Leaf,1,5.3,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,8,Arctagrostis latifolia,Standing dead,Flower,1,24.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
4,9,Arctagrostis latifolia,Live,Leaf,2,15.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,3,,,,FALSE
,,Arctagrostis latifolia,Live,Stem,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,10,Arctagrostis latifolia,Standing dead,Flower stalk,1,9.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,Cetraria cucculata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,1,Arctagrostis latifolia,Standing dead,Flower stalk,1,15.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,2,Arctagrostis latifolia,Live,Leaf,1,11,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,3,Arctagrostis latifolia,Standing dead,Flower stalk,1,9.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
5,4,Arctagrostis latifolia,Standing dead,Leaf,2,9.7,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,2,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
5,5,Arctagrostis latifolia,Standing dead,Leaf,3,6.6,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower,1,,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Pedicularis vertisilata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,6,Arctagrostis latifolia,Standing dead,Flower stalk,1,6.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,7,Dryas integrifolia,Live,Leaf,2,2.5,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,8,Arctagrostis latifolia,Standing dead,Flower stalk,1,3.1,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
5,9,Dryas integrifolia,Live,Leaf,1,2,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
5,10,Dryas integrifolia,Live,Leaf,2,1.9,,,FALSE
,,XXXothermoss,,,,,,,FALSE
6,1,Dryas integrifolia,Live,Leaf,4,3.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,2,XXXothermoss,,,,0,,,FALSE
6,3,Arctagrostis latifolia,Standing dead,Flower stalk,1,4.3,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
6,4,Arctagrostis latifolia,Standing dead,Leaf,1,3.4,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
6,5,Arctagrostis latifolia,Live,Leaf,2,9.6,,,FALSE
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,6,Arctagrostis latifolia,Standing dead,Leaf,1,3.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
6,7,Dryas integrifolia,Live,Leaf,2,3.2,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,8,Salix arctica,Live,Leaf,1,2.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,9,Salix arctica,Live,Leaf,2,6.4,,,FALSE
,,XXXunkOxytropis,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,10,Dryas integrifolia,Live,Leaf,1,1.1,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
7,1,Dryas integrifolia,Live,Leaf,3,2.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,2,Dryas integrifolia,Live,Leaf,3,4.2,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,3,Salix arctica,Live,Leaf,1,8.1,,,FALSE
,,Salix arctica,Live,Stem,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,4,Arctagrostis latifolia,Standing dead,Leaf,1,8.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Stem,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,5,Arctagrostis latifolia,Live,Leaf,2,13.4,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,6,Senecio astropurpureus,Live,Leaf,1,3,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,7,Dryas integrifolia,Live,Leaf,3,2.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,8,Arctagrostis latifolia,Standing dead,Flower,1,4.1,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
7,9,Dryas integrifolia,Live,Leaf,2,3.9,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,10,XXXlitter,,,,0,,,FALSE
8,1,Dryas integrifolia,Live,Leaf,1,1.7,,,FALSE
,,Festuca baffinensis,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,2,XXXlitter,,,,0,,,FALSE
8,3,Cetraria cucculata,Live,Leaf,1,1.5,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,4,Oxytropis campestris,Live,Leaf,1,3.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
8,5,Dryas integrifolia,Live,Leaf,4,1.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,6,Senecio astropurpureus,Live,Leaf,1,3.2,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,7,Arctagrostis latifolia,Standing dead,Leaf,1,0.3,,,FALSE
,,XXXbareground,,,,,,,FALSE
8,8,Astralagus umbelletus,Live,Leaf,1,2.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,9,Dryas integrifolia,Live,Leaf,1,2.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,10,Parrya nudicalis,Live,Leaf,1,7.4,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXbareground,,,,,,,FALSE
9,1,Arctagrostis latifolia,Standing dead,Flower,1,7.9,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
9,2,Dryas integrifolia,Live,Leaf,2,1.9,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,3,XXXlitter,,,,0,,,FALSE
9,4,Dryas integrifolia,Live,Leaf,1,1.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
9,5,Dryas integrifolia,Live,Leaf,1,1.2,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
9,6,Dryas integrifolia,Live,Leaf,1,2.5,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
9,7,XXXbareground,,,,,,,FALSE
9,8,Pedicularis vertisilata,Live,Leaf,1,1.1,,,FALSE
,,Salix arctica,Standing dead,Stem,1,,,,FALSE
,,XXXbareground,,,,,,,FALSE
9,9,Pedicularis vertisilata,Live,Leaf,1,5.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,10,Salix arctica,Live,Leaf,1,4.4,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,1,Dryas integrifolia,Live,Leaf,2,5.7,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,2,Arctagrostis latifolia,Standing dead,Flower stalk,1,2.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
10,3,Oxytropis campestris,Live,Leaf,1,1.7,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
10,4,Dryas integrifolia,Live,Leaf,1,1.8,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,Salix arctica,Standing dead,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,5,XXXlitter,,,,0,,,FALSE
10,6,Dryas integrifolia,Standing dead,Flower,2,10.4,,,FALSE
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,7,Dryas integrifolia,Live,Leaf,1,2,,,FALSE
,,XXXbareground,,,,,,,FALSE
10,8,Salix arctica,Live,Leaf,1,4.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXbareground,,,,,,,FALSE
10,9,Salix arctica,Live,Leaf,1,5.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,10,Dryas integrifolia,Live,Leaf,3,1.2,,,FALSE
