Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
,,XXXothermoss,,,,,,,FALSE
5,9,XXXcrustous,,,,0,,,FALSE
5,10,Alopecurus alpinus,Standing dead,Flower stalk,1,12.1,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,1,Alopecurus alpinus,Live,Leaf,2,11.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,2,Alopecurus alpinus,Live,Flower stalk,1,27.3,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Alopecurus alpinus,Live,Leaf,3,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,3,Alopecurus alpinus,Standing dead,Leaf,3,5.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,4,Alopecurus alpinus,Standing dead,Leaf,2,4.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,5,Alopecurus alpinus,Live,Leaf,3,11.4,,,FALSE
,,Luzula arctica,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,6,Alopecurus alpinus,Live,Leaf,2,12.4,,,FALSE
,,Luzula arctica,Standing dead,Flower stalk,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
6,7,Alopecurus alpinus,Standing dead,Leaf,1,0.4,,,FALSE
,,XXXcrustous,,,,,,,FALSE
6,8,Alopecurus alpinus,Standing dead,Leaf,3,3.6,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
6,9,Alopecurus alpinus,Live,Leaf,1,6.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXbareground,,,,,,,FALSE
6,10,Alopecurus alpinus,Standing dead,Leaf,4,13.2,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,1,Alopecurus alpinus,Live,Leaf,1,11.9,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,2,Alopecurus alpinus,Standing dead,Leaf,4,5.3,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,3,Alopecurus alpinus,Standing dead,Leaf,1,7.6,,,FALSE
,,Oxytropis campestris,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,4,Alopecurus alpinus,Standing dead,Leaf,3,7.5,,,FALSE
,,Pedicularis vertisilata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,5,Alopecurus alpinus,Live,Leaf,2,6.5,,,FALSE
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,Cladina mitis,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,6,XXXlitter,,,,0,,Lemming hole,FALSE
7,7,Alopecurus alpinus,Standing dead,Leaf,2,1.6,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,8,Alopecurus alpinus,Live,Leaf,1,6.1,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,9,Alopecurus alpinus,Standing dead,Leaf,4,3.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,10,XXXlitter,,,,0,,,FALSE
8,1,Alopecurus alpinus,Live,Leaf,1,8.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,2,Alopecurus alpinus,Live,Leaf,1,11.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,3,Alopecurus alpinus,Standing dead,Leaf,2,7,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,4,Alopecurus alpinus,Live,Leaf,1,3,,,FALSE
,,Oxytropis campestris,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,5,Alopecurus alpinus,Live,Leaf,2,9.9,,,FALSE
,,Alopecurus alpinus,Live,Stem,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,6,Alopecurus alpinus,Live,Leaf,1,12,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,7,Alopecurus alpinus,Standing dead,Leaf,1,7.9,,,FALSE
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE
,,XXXcladonia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,8,Dryas integrifolia,Live,Leaf,2,2.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,9,Alopecurus alpinus,Standing dead,Leaf,1,1.6,,,FALSE
,,Dactylina arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,10,Alopecurus alpinus,Live,Leaf,1,10.2,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,1,Alopecurus alpinus,Live,Leaf,1,15.7,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,2,Alopecurus alpinus,Standing dead,Flower stalk,1,10.5,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,3,Alopecurus alpinus,Live,Leaf,1,13.1,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,4,Alopecurus alpinus,Standing dead,Flower stalk,1,23.4,,,FALSE
,,Alopecurus alpinus,Live,Flower stalk,1,,,,FALSE
,,Alopecurus alpinus,Live,Leaf,3,,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,5,Alopecurus alpinus,Live,Leaf,3,11.9,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE
,,Astralagus umbelletus,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,6,Alopecurus alpinus,Live,Leaf,1,15.7,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
9,7,Dactylina arctica,Live,Leaf,1,1.9,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
9,8,Alopecurus alpinus,Standing dead,Flower stalk,1,14.4,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,9,Dryas integrifolia,Live,Leaf,2,1.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,10,Alopecurus alpinus,Live,Leaf,1,4.8,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,1,Alopecurus alpinus,Live,Leaf,2,3.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,2,Alopecurus alpinus,Live,Leaf,1,8.4,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,3,Alopecurus alpinus,Standing dead,Leaf,3,6.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,4,Dryas integrifolia,Live,Leaf,3,3.2,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,5,Alopecurus alpinus,Live,Leaf,2,7.6,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,6,Alopecurus alpinus,Live,Leaf,3,9.7,,,FALSE
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,7,Dryas integrifolia,Standing dead,Flower,1,7.7,,,FALSE
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,8,Alopecurus alpinus,Live,Leaf,1,8.9,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,9,Alopecurus alpinus,Standing dead,Stem,1,5.8,,,FALSE
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
10,10,Alopecurus alpinus,Live,Leaf,2,,,,FALSE
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE
Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
