Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
,6,Arctagrostis latifolia,,,1,15.5,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Stellaria longipes,Standing dead,,1,,,,FALSE
,,Dryas integrifolia,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,2,8.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,Salix reticulata,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,4,9.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,5,18.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Live,,5,12.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,Salix pulchra,,,,8.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,1,Eriophorum vaginatum,Live,,3,7.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,7,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,3,21.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Arctagrostis latifolia,Standing dead,,2,11.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Arctagrostis latifolia,Live,,2,8.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Standing dead,,6,13.3,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Standing dead,,2,8.3,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,,5,14,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,Arctagrostis latifolia,,,,,,,FALSE
,,Salix reticulata,,,2,,,,FALSE
,,Luzula arctica,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,Leaf,5,10.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE
,,Salix reticulata,,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Salix pulchra,,,1,13.2,,,FALSE
,,Stellaria longipes,,,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Standing dead,,3,11.8,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,Salix pulchra,Live,Stem,,8.4,,,FALSE
,,Saussurea angustifolia,,,,,,,FALSE
,,Salix reticulata,,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,1,Eriophorum vaginatum,Standing dead,,4,9.8,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Standing dead,,4,10.2,,,FALSE
,,Salix pulchra,Live,Stem,1,7.7,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Arctagrostis latifolia,Standing dead,Flower stalk,2,16.7,,,FALSE
,,Stellaria longipes,Live,Leaf,2,,,,FALSE
,,Salix pulchra,,,,3.7,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,3,8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Cetraria cucculata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,XXXothermoss,,,,0.3,,,FALSE
,6,Luzula arctica,Live,Flower stalk,1,19.1,,,FALSE
,,Poa arctica,Live,,,,,,FALSE
,,Poa arctica,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,2,7.8,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,Saussurea angustifolia,,,,,,,FALSE
,,Stellaria longipes,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Salix pulchra,Live,Leaf,1,12.1,,,FALSE
,,Salix reticulata,,Leaf,,,,,FALSE
,,Salix reticulata,,Stem,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Salix pulchra,,,,17.2,,,FALSE
,,Salix pulchra,,Stem,,,,,FALSE
,,Salix pulchra,,Leaf,,,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Standing dead,Leaf,4,7.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,1,Salix pulchra,Live,Leaf,3,18.3,,,FALSE
,,Salix pulchra,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Salix pulchra,Live,Leaf,1,17,,,FALSE
,,Stellaria longipes,Live,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,Salix pulchra,Live,Stem,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Salix pulchra,,,,14.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,Stellaria longipes,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Salix pulchra,Live,Stem,1,11.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,XXXothermoss,,,,0.3,,,FALSE
,6,XXXothermoss,,,,0.5,,,FALSE
,7,Arctagrostis latifolia,Live,Leaf,1,25.6,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Polygonum bistorta,,,,5.5,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,Stellaria longipes,Standing dead,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,2,13,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Salix pulchra,,,,11.4,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,,Standing dead,,7,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,1,Salix pulchra,Live,Stem,2,11.4,,,FALSE
,,Cetraria cucculata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Polygonum bistorta,Live,Leaf,2,8.4,,,FALSE
,,Salix pulchra,,,3,6.4,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Standing dead,,4,14.1,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,2,7.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,Leaf,3,8.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,6,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Arctagrostis latifolia,Standing dead,Flower stalk,1,15.2,,,FALSE
,,Salix pulchra,Live,Leaf,3,9.8,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Arctagrostis latifolia,Standing dead,Flower stalk,1,17.6,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Salix pulchra,Live,Leaf,2,14.6,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,Stellaria longipes,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Salix pulchra,Live,Leaf,2,17.8,,,FALSE
,,Salix pulchra,Live,Stem,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,7,,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,9,Salix pulchra,Live,Leaf,1,13.2,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,1,,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
