Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
1,1,XXXcarex,,,,12.8,,Record  species which are in the plot but weren’t hit,FALSE
,,Eriophorum vaginatum,Live,Flower,1,,,Lemming runway and holes,FALSE
,,Salix reticulata,,,,,,,FALSE
,,XXXlitter,,,,,,Saxifraga nelsoniana,FALSE
,,XXXothermoss,,,,,,Pedicularis capitata,FALSE
,2,XXXcarex,Standing dead,Flower stalk,,14,,Poa arctica,FALSE
,,Senecio astropurpureus,,,1,,,Thamnolia subuliformis,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,XXXcarex,,,4,15.1,,,FALSE
,,XXXcarex,Standing dead,,6,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,XXXcarex,,,3,9.4,,,FALSE
,,Eriophorum vaginatum,,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,Salix pulchra,,Stem,,3.9,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Standing dead,,4,6.3,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Standing dead,,5,5.2,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Arctagrostis latifolia,Standing dead,,,14.9,,,FALSE
,,Eriophorum vaginatum,Live,,4,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,6,9.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,3,7.9,,,FALSE
,,,Standing dead,,2,,,,FALSE
,,Polygonum bistorta,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Arctagrostis latifolia,Standing dead,,,9.4,,,FALSE
,,Salix pulchra,,,,5.5,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
2,1,Arctagrostis latifolia,Standing dead,,,14.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,Salix pulchra,Live,,2,9.2,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,XXXcarex,Live,,2,14.8,,,FALSE
,,Salix pulchra,,,,7.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,XXXcarex,Live,,6,12.6,,,FALSE
,,XXXcarex,Standing dead,,5,,,,FALSE
,,Salix reticulata,Live,,1,,,,FALSE
,,Cardamine digitalis,Live,,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,XXXcarex,,,2,17.5,,,FALSE
,,Salix reticulata,,,2,,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Eriophorum vaginatum,Standing dead,,8,6.7,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,2,4.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,,4,3.5,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,4,19.4,,,FALSE
,,,Standing dead,,6,,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,Cardamine digitalis,,,,,,,FALSE
,,Saussurea angustifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Eriophorum vaginatum,Standing dead,,3,8.6,,,FALSE
,,Salix pulchra,,,2,6.6,,,FALSE
,,Dryas integrifolia,,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Standing dead,,6,11.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,,2,,,,FALSE
,,XXXcarex,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,1,Eriophorum vaginatum,Live,,5,13.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,2,12.2,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Arctagrostis latifolia,,,,17.3,,,FALSE
,,Salix pulchra,,Stem,,8.4,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,XXXothermoss,,,,1,,,FALSE
,5,Eriophorum vaginatum,Live,,,4.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,4,7.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Live,,2,7.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Salix pulchra,,,,10.1,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,Senecio astropurpureus,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Arctagrostis latifolia,Standing dead,,3,15.8,,,FALSE
,,Salix pulchra,,Stem,,6.5,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Arctagrostis latifolia,Standing dead,Leaf,,13.2,,,FALSE
