Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
1,1,Arctagrostis latifolia,Live,Leaf,1,14.1,,Record  species which are in the plot but weren’t hit,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,4,,,Pedicularis vertisilata,FALSE
,,XXXothermoss,,,,,,Parrya nudicalis,FALSE
,,XXXlitter,,,,,,Polygonum bistorta,FALSE
1,2,Arctagrostis latifolia,Standing dead,Leaf,1,5.6,,Cetraria cucculata,FALSE
,,Lupinus arcticus,Live,Leaf,1,,,Astralagus umbelletus,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,Just outside plot:,FALSE
1,3,Lupinus arcticus,Live,Leaf,1,9.4,,Myosotis alpestris,FALSE
,,Arctagrostis latifolia,Live,Leaf,2,,,Festuca baffinensis,FALSE
,,Lupinus arcticus,Live,Stem,1,,,Oxytropis campestris,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,Saussurea angustifolia,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,4,Arctagrostis latifolia,Live,Leaf,4,10.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,5,Arctagrostis latifolia,Standing dead,Leaf,5,8.7,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,6,Arctagrostis latifolia,Standing dead,Leaf,3,9.9,,,FALSE
,,Salix arctica,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,7,Arctagrostis latifolia,Live,Leaf,2,15.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,8,Arctagrostis latifolia,Standing dead,Leaf,3,10.1,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,9,Dryas integrifolia,Live,Leaf,2,1.9,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,10,Arctagrostis latifolia,Live,Leaf,2,11.5,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,1,Arctagrostis latifolia,Standing dead,Leaf,1,7.6,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
2,2,Dryas integrifolia,Live,Leaf,3,3.4,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,3,Arctagrostis latifolia,Live,Leaf,2,9.7,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,4,Dryas integrifolia,Live,Leaf,4,3.9,,,FALSE
,,XXXothermoss,,,,,,,FALSE
2,5,Dryas integrifolia,Live,Leaf,2,3.5,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,6,Arctagrostis latifolia,Live,Leaf,3,10.6,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Alectoria ochroleuca,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,7,Dryas integrifolia,Standing dead,Flower,1,12.8,,,FALSE
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,8,Arctagrostis latifolia,Live,Leaf,1,13.5,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Flower,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
