Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
1,1,Eriophorum vaginatum,Standing dead,,2,9.7,,Record  species which are in the plot but weren’t hit,FALSE
,,Salix pulchra,,Stem,,,,,FALSE
,,Eriophorum vaginatum,Live,,,,,Poa arctica,FALSE
,,XXXothermoss,,,,,,Salix phlebophylla,FALSE
,2,XXXcarex,Standing dead,,2,14.5,,Thamnolia subuliformis,FALSE
,,Eriophorum vaginatum,,,2,,,Luzula arctica,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,Cup lichen,FALSE
,,XXXlitter,,,,,,XXXfungus,FALSE
,3,Eriophorum vaginatum,Live,,2,9.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,Maybe?,FALSE
,,Cardamine digitalis,,,,,,Pedicularis capitata,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,Flower,1,18.9,,,FALSE
,,Salix pulchra,,,,8.5,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,,,3,12.5,,,FALSE
,,XXXcarex,,,1,,,,FALSE
,,XXXcarex,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,6,XXXcarex,Live,Leaf,1,18.4,,,FALSE
,,Salix pulchra,Live,Leaf,3,11.6,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,,1,12.7,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Salix pulchra,,,,9.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Arctagrostis latifolia,Standing dead,,,22,,,FALSE
,,Salix pulchra,,,,11.2,,,FALSE
,,Pedicularis capitata,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,XXXcarex,Live,,2,14,,,FALSE
,,XXXcarex,Standing dead,,5,,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,1,XXXcarex,Live,,2,12.4,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,XXXcarex,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,XXXcarex,Live,,,9.8,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,,1,6.1,,,FALSE
,,Salix pulchra,,,1,4.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,4,Eriophorum vaginatum,Standing dead,,5,7,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,3,20.7,,,FALSE
,,Eriophorum vaginatum,Live,Flower stalk,1,,,,FALSE
,,Salix pulchra,,,,15.9,,,FALSE
,,Salix pulchra,Standing dead,Flower,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,XXXcarex,Live,,2,21.1,,,FALSE
,,Salix pulchra,,,,11.6,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Salix pulchra,,,,11.6,,,FALSE
,,Eriophorum vaginatum,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,XXXcarex,,,2,10.6,,,FALSE
,,XXXcarex,,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,XXXcarex,Standing dead,,4,13.6,,,FALSE
,,XXXcarex,Live,,1,,,,FALSE
,,Salix pulchra,,,,7.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,XXXcarex,Live,,2,14.1,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,1,Eriophorum vaginatum,Live,,3,16.3,,,FALSE
,,XXXcarex,Live,,2,,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,4,11.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Standing dead,,4,9,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,Eriophorum vaginatum,Live,,3,9.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Standing dead,Leaf,4,8,,,FALSE
,,Eriophorum vaginatum,Live,Flower stalk,1,,,,FALSE
,,Eriophorum vaginatum,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,3,8.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,Eriophorum vaginatum,Live,Flower stalk,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,6,18.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Senecio astropurpureus,Live,Leaf,1,2.2,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Eriophorum vaginatum,Live,,1,12.2,,,FALSE
,,Salix pulchra,,Stem,,6,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,2,10.9,,,FALSE
,,XXXcarex,,,2,,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,Salix pulchra,,,,5,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,XXXcarex,,,,,,,FALSE
,,Eriophorum vaginatum,Live,,2,15.4,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,Senecio astropurpureus,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,1,XXXcarex,,,,14.8,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,Flower,,15.5,,,FALSE
,,XXXcarex,Live,Leaf,,,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,Leaf,3,12.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,4,15.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,5,12.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Arctagrostis latifolia,Standing dead,Flower stalk,1,26.2,,,FALSE
,,Eriophorum vaginatum,Live,,4,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,Arctagrostis latifolia,Live,Flower stalk,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Salix pulchra,,,,10.5,,,FALSE
,,Senecio astropurpureus,,,,,,,FALSE
,,Stellaria longipes,Standing dead,,,,,,FALSE
,8,Eriophorum vaginatum,Standing dead,,2,3.6,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,Salix reticulata,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Eriophorum vaginatum,Standing dead,,2,6.5,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Standing dead,,1,6.9,,,FALSE
,,Eriophorum vaginatum,Live,,1,3.3,,,FALSE
,,Salix pulchra,,,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,1,Eriophorum vaginatum,Live,,1,12,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,Live,,,16.5,,,FALSE
,,XXXcarex,Live,,2,,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Eriophorum vaginatum,Live,,3,10.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,Standing dead,,6,6.3,,,FALSE
,,Eriophorum vaginatum,Live,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,XXXcarex,Standing dead,Flower stalk,,16.5,,,FALSE
,,Eriophorum vaginatum,Live,,3,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,Salix pulchra,Live,Stem,,6.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,4,8.9,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,XXXcarex,Live,,1,21.4,,,FALSE
,,XXXcarex,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,XXXcarex,,,2,10.9,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,XXXcarex,Standing dead,,1,6.2,,,FALSE
,,Dryas integrifolia,Live,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,XXXcarex,Live,,,15.4,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,Polygonum bistorta,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,1,XXXcarex,,,,11.1,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,Senecio astropurpureus,,,,3.9,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,XXXcarex,Live,,2,13.5,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Eriophorum vaginatum,Live,,,12.8,,,FALSE
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Eriophorum vaginatum,Live,,1,7.9,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,6,Eriophorum vaginatum,Live,,1,8.6,,,FALSE
,,XXXcarex,Standing dead,,1,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Salix pulchra,,,2,,,,FALSE
,,Dryas integrifolia,,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
