Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
1,1,Alopecurus alpinus,Live,Leaf,1,9.7,,Record  species which are in the plot but weren’t hit,FALSE
,,XXXbareground,,,,,,,FALSE
1,2,XXXbareground,,,,0,,,FALSE
1,3,Festuca baffinensis,Live,Leaf,3,7.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXbareground,,,,,,,FALSE
1,4,Alopecurus alpinus,Live,Leaf,1,4.6,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,5,Dryas integrifolia,Live,Leaf,1,2.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,6,Alopecurus alpinus,Live,Leaf,2,8.7,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
1,7,Alopecurus alpinus,Live,Leaf,2,5.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,8,Alopecurus alpinus,Live,Leaf,3,10.3,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,9,Alopecurus alpinus,Standing dead,Flower stalk,2,13.9,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,10,Alopecurus alpinus,Live,Leaf,2,7.5,,,FALSE
,,Salix reticulata,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,1,XXXbareground,,,,0,,,FALSE
,2,Alopecurus alpinus,Live,Leaf,1,4.6,,,FALSE
,,XXXbareground,,,,,,,FALSE
,3,Salix arctica,Live,Leaf,2,3.3,,,FALSE
