Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
1,1,Poa arctica,Standing dead,Stem,3,8.4,,Record  species which are in the plot but weren’t hit,FALSE
,,Salix arctica,Live,Leaf,3,,,Oxytropis nigrescens ,FALSE
,,Poa arctica,Standing dead,Stem,1,,,Thamnolia subuliformis,FALSE
,,Salix arctica,Live,Stem,1,,,Alectoria ochroleuca,FALSE
,,XXXlitter,,,,,,,FALSE
1,2,Lupinus arcticus,Standing dead,Stem,1,3.3,,,FALSE
,,Poa arctica,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,3,Arctagrostis latifolia,Live,Leaf,1,11.5,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
1,4,Luzula arctica,Live,Seed pod,1,20.4,,,FALSE
,,Luzula arctica,Live,Stem,1,,,,FALSE
,,Luzula arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Luzula arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
1,5,Poa arctica,Live,Leaf,1,8.4,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,6,XXXlitter,,,1,0,,,FALSE
1,7,Dryas integrifolia,Live,Leaf,1,8.2,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,8,Dryas integrifolia,Live,Leaf,1,3.1,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,9,Salix reticulata,Live,Leaf,1,5.9,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
1,10,Lupinus arcticus,Live,Leaf,1,8,,,FALSE
,,Lupinus arcticus,Live,Stem,1,,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,1,Poa arctica,Standing dead,Leaf,1,8.5,,,FALSE
,,Poa arctica,Live,Leaf,1,,,,FALSE
,,Poa arctica,Live,Stem,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,2,Poa arctica,Live,Leaf,2,13.3,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Poa arctica,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,3,Lupinus arcticus,Live,Leaf,3,9.2,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
2,4,Lupinus arcticus,Live,Leaf,1,9.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
