"","Y","X","SPP","STATUS","TISSUE","Abundance","Height..cm.","Herbivory","Notes","Photo","PlotN","YEAR","SITE","SUBSITE","PLOT","TRTMT","Hit.Order"
"1148",9,10,"Eriophorum angustifolium",NA,NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1149",9,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1150",9,10,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1151",10,1,"Eriophorum vaginatum","Live","Leaf",3,13.6,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1152",10,1,"Eriophorum vaginatum","Live","Flower stalk",1,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1153",10,1,"Salix reticulata","Live","Leaf",1,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1154",10,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1155",10,2,"Eriophorum vaginatum","Live","Leaf",4,14.6,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1156",10,2,"Eriophorum vaginatum","Standing dead","Leaf",3,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1157",10,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1158",10,3,"Eriophorum vaginatum","Live",NA,4,15.6,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1159",10,3,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1160",10,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1161",10,4,"Eriophorum vaginatum","Live",NA,1,6.8,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1162",10,4,"Eriophorum angustifolium","Live",NA,1,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1163",10,4,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1164",10,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1165",10,5,"Eriophorum vaginatum","Live",NA,2,10.1,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1166",10,5,"Eriophorum angustifolium","Standing dead",NA,5,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1167",10,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1168",10,6,"Arctagrostis latifolia",NA,NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1169",10,6,"Eriophorum vaginatum","Live",NA,3,17.4,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1170",10,6,"Eriophorum vaginatum","Standing dead",NA,1,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1171",10,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1172",10,7,"Polygonum bistorta","Live","Leaf",1,11.1,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1173",10,7,"Salix pulchra",NA,NA,NA,7.4,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1174",10,7,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1175",10,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1176",10,8,"Eriophorum vaginatum",NA,NA,NA,11,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1177",10,8,"Arctagrostis latifolia","Standing dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1178",10,8,"Eriophorum angustifolium",NA,NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1179",10,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1180",10,8,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1181",10,9,"Eriophorum vaginatum","Live",NA,2,9.4,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1182",10,9,"Polygonum bistorta",NA,NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1183",10,9,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1184",10,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1185",10,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1186",10,10,"Eriophorum vaginatum","Live",NA,NA,9.6,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1187",10,10,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE3",2019,"QHI","HE","3","CTL","N/A"
"1188",1,1,"Eriophorum vaginatum","Standing dead",NA,3,9.7,NA,"Record  species which are in the plot but weren’t hit",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1189",1,1,"Salix pulchra",NA,"Stem",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1190",1,1,"Eriophorum vaginatum","Live",NA,1,NA,NA,"Poa arctica",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1191",1,1,"XXXothermoss","Live","NA",1,NA,NA,"Salix phlebophylla",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1192",1,2,"XXXcarex","Standing dead",NA,3,14.5,NA,"Thamnolia subuliformis",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1193",1,2,"Eriophorum vaginatum",NA,NA,3,NA,NA,"Luzula arctica",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1194",1,2,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,"Cup lichen",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1195",1,2,"XXXlitter","Dead",NA,1,NA,NA,"XXXfungus",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1196",1,3,"Eriophorum vaginatum","Live",NA,3,9.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1197",1,3,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,"Maybe?",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1198",1,3,"Cardamine digitalis",NA,NA,1,NA,NA,"Pedicularis capitata",FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1199",1,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1200",1,4,"Eriophorum vaginatum","Live","Flower",2,18.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1201",1,4,"Salix pulchra",NA,NA,1,8.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1202",1,4,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1203",1,4,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1204",1,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1205",1,5,"Eriophorum vaginatum",NA,NA,4,12.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1206",1,5,"XXXcarex",NA,NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1207",1,5,"XXXcarex","Standing dead",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1208",1,5,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1209",1,5,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1210",1,6,"XXXcarex","Live","Leaf",2,18.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1211",1,6,"Salix pulchra","Live","Leaf",4,11.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1212",1,6,"Eriophorum vaginatum","Live","Leaf",3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1213",1,6,"Eriophorum vaginatum","Standing dead","Leaf",3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1214",1,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1215",1,7,"Eriophorum vaginatum","Standing dead",NA,2,12.7,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1216",1,7,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1217",1,7,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1218",1,8,"Salix pulchra",NA,NA,1,9.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1219",1,8,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1220",1,8,"Eriophorum vaginatum","Live",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1221",1,8,"XXXcarex",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1222",1,8,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1223",1,8,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1224",1,9,"Arctagrostis latifolia","Standing dead",NA,1,22,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1225",1,9,"Salix pulchra",NA,NA,1,11.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1226",1,9,"Pedicularis capitata",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1227",1,9,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1228",1,9,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1229",1,10,"XXXcarex","Live",NA,3,14,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1230",1,10,"XXXcarex","Standing dead",NA,6,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1231",1,10,"Salix reticulata",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1232",1,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1233",2,1,"XXXcarex","Live",NA,3,12.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1234",2,1,"Eriophorum vaginatum","Live",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1235",2,1,"XXXcarex","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1236",2,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1237",2,2,"XXXcarex","Live",NA,1,9.8,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1238",2,2,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1239",2,2,"Eriophorum vaginatum","Live",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1240",2,2,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1241",2,2,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1242",2,3,"Eriophorum vaginatum","Live",NA,2,6.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1243",2,3,"Salix pulchra",NA,NA,2,4.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1244",2,3,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1245",2,4,"Eriophorum vaginatum","Standing dead",NA,6,7,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1246",2,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1247",2,5,"Eriophorum vaginatum","Live",NA,4,20.7,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1248",2,5,"Eriophorum vaginatum","Live","Flower stalk",2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1249",2,5,"Salix pulchra",NA,NA,1,15.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1250",2,5,"Salix pulchra","Standing dead","Flower",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1251",2,5,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1252",2,6,"XXXcarex","Live",NA,3,21.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1253",2,6,"Salix pulchra",NA,NA,1,11.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1254",2,6,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1255",2,6,"Salix reticulata",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1256",2,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1257",2,7,"Salix pulchra",NA,NA,1,11.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1258",2,7,"Eriophorum vaginatum",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1259",2,7,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1260",2,7,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1261",2,8,"XXXcarex",NA,NA,3,10.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1262",2,8,"XXXcarex",NA,NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1263",2,8,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1264",2,9,"XXXcarex","Standing dead",NA,5,13.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1265",2,9,"XXXcarex","Live",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1266",2,9,"Salix pulchra",NA,NA,1,7.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1267",2,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1268",2,10,"XXXcarex","Live",NA,3,14.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1269",2,10,"Eriophorum vaginatum","Live",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1270",2,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1271",3,1,"Eriophorum vaginatum","Live",NA,4,16.3,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1272",3,1,"XXXcarex","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1273",3,1,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1274",3,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1275",3,2,"Eriophorum vaginatum","Live",NA,5,11.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1276",3,2,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1277",3,2,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1278",3,3,"Eriophorum vaginatum","Standing dead",NA,5,9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1279",3,3,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1280",3,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1281",3,3,"Eriophorum vaginatum","Live",NA,4,9.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1282",3,3,"Eriophorum vaginatum","Standing dead",NA,7,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1283",3,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1284",3,4,"Eriophorum vaginatum","Standing dead","Leaf",5,8,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1285",3,4,"Eriophorum vaginatum","Live","Flower stalk",2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1286",3,4,"Eriophorum vaginatum","Live","Leaf",3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1287",3,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1288",3,5,"Eriophorum vaginatum","Live",NA,4,8.8,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1289",3,5,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1290",3,5,"Eriophorum vaginatum","Live","Flower stalk",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1291",3,5,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1292",3,6,"Eriophorum vaginatum","Live",NA,7,18.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1293",3,6,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1294",3,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1295",3,7,"Senecio astropurpureus","Live","Leaf",2,2.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1296",3,7,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1297",3,8,"Eriophorum vaginatum","Live",NA,2,12.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1298",3,8,"Salix pulchra",NA,"Stem",1,6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1299",3,8,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1300",3,9,"Eriophorum vaginatum","Live",NA,3,10.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1301",3,9,"XXXcarex",NA,NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1302",3,9,"XXXcarex","Standing dead",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1303",3,9,"Salix pulchra",NA,NA,1,5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1304",3,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1305",3,9,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1306",3,10,"XXXcarex",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1307",3,10,"Eriophorum vaginatum","Live",NA,3,15.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1308",3,10,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1309",3,10,"Senecio astropurpureus",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1310",3,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1311",3,10,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1312",3,1,"XXXcarex",NA,NA,1,14.8,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1313",3,1,"Eriophorum vaginatum","Live",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1314",3,1,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1315",3,1,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1316",3,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1317",3,2,"Eriophorum vaginatum","Live","Flower",1,15.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1318",3,2,"XXXcarex","Live","Leaf",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1319",3,2,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1320",3,2,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1321",3,2,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1322",3,3,"Eriophorum vaginatum","Live","Leaf",4,12.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1323",3,3,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1324",3,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1325",3,4,"Eriophorum vaginatum","Live",NA,5,15.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1326",3,4,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1327",3,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1328",3,5,"Eriophorum vaginatum","Live",NA,6,12.8,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1329",3,5,"Eriophorum vaginatum","Standing dead",NA,7,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1330",3,5,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1331",3,6,"Arctagrostis latifolia","Standing dead","Flower stalk",2,26.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1332",3,6,"Eriophorum vaginatum","Live",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1333",3,6,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1334",3,6,"Arctagrostis latifolia","Live","Flower stalk",2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1335",3,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1336",3,7,"Salix pulchra",NA,NA,1,10.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1337",3,7,"Senecio astropurpureus",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1338",3,7,"Stellaria longipes","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1339",3,8,"Eriophorum vaginatum","Standing dead",NA,3,3.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1340",3,8,"Eriophorum vaginatum","Live",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1341",3,8,"Salix reticulata",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1342",3,8,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1343",3,9,"Eriophorum vaginatum","Standing dead",NA,3,6.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1344",3,9,"XXXcarex",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1345",3,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1346",3,10,"Eriophorum vaginatum","Standing dead",NA,2,6.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1347",3,10,"Eriophorum vaginatum","Live",NA,2,3.3,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
