Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo,subsite,plot
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,4
,,XXXothermoss,,,,,,,FALSE,KO,4
10,4,Dryas integrifolia,Live,Leaf,1,1.8,,,FALSE,KO,4
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,4
,,Salix arctica,Standing dead,Stem,1,,,,FALSE,KO,4
,,XXXlitter,,,,,,,FALSE,KO,4
10,5,XXXlitter,,,,0,,,FALSE,KO,4
10,6,Dryas integrifolia,Standing dead,Flower,2,10.4,,,FALSE,KO,4
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,4
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,4
,,XXXlitter,,,,,,,FALSE,KO,4
10,7,Dryas integrifolia,Live,Leaf,1,2,,,FALSE,KO,4
,,XXXbareground,,,,,,,FALSE,KO,4
10,8,Salix arctica,Live,Leaf,1,4.1,,,FALSE,KO,4
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,4
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,4
,,XXXbareground,,,,,,,FALSE,KO,4
10,9,Salix arctica,Live,Leaf,1,5.5,,,FALSE,KO,4
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,4
,,XXXlitter,,,,,,,FALSE,KO,4
10,10,Dryas integrifolia,Live,Leaf,3,1.2,,,FALSE,KO,4
,,XXXlitter,,,,,,,FALSE,KO,4
1,1,Arctagrostis latifolia,Live,Leaf,1,14.1,,Record  species which are in the plot but weren’t hit,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,4,,,Pedicularis vertisilata,FALSE,KO,3
,,XXXothermoss,,,,,,Parrya nudicalis,FALSE,KO,3
,,XXXlitter,,,,,,Polygonum bistorta,FALSE,KO,3
1,2,Arctagrostis latifolia,Standing dead,Leaf,1,5.6,,Cetraria cucculata,FALSE,KO,3
,,Lupinus arcticus,Live,Leaf,1,,,Astralagus umbelletus,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,Just outside plot:,FALSE,KO,3
1,3,Lupinus arcticus,Live,Leaf,1,9.4,,Myosotis alpestris,FALSE,KO,3
,,Arctagrostis latifolia,Live,Leaf,2,,,Festuca baffinensis,FALSE,KO,3
,,Lupinus arcticus,Live,Stem,1,,,Oxytropis campestris,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Flower,1,,,Saussurea angustifolia,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,4,Arctagrostis latifolia,Live,Leaf,4,10.1,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,5,Arctagrostis latifolia,Standing dead,Leaf,5,8.7,,,FALSE,KO,3
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,6,Arctagrostis latifolia,Standing dead,Leaf,3,9.9,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,7,Arctagrostis latifolia,Live,Leaf,2,15.8,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,8,Arctagrostis latifolia,Standing dead,Leaf,3,10.1,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,9,Dryas integrifolia,Live,Leaf,2,1.9,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,10,Arctagrostis latifolia,Live,Leaf,2,11.5,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,1,Arctagrostis latifolia,Standing dead,Leaf,1,7.6,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
2,2,Dryas integrifolia,Live,Leaf,3,3.4,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,3,Arctagrostis latifolia,Live,Leaf,2,9.7,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,4,Dryas integrifolia,Live,Leaf,4,3.9,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
2,5,Dryas integrifolia,Live,Leaf,2,3.5,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,6,Arctagrostis latifolia,Live,Leaf,3,10.6,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,Alectoria ochroleuca,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,7,Dryas integrifolia,Standing dead,Flower,1,12.8,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,8,Arctagrostis latifolia,Live,Leaf,1,13.5,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,Salix arctica,Live,Flower,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,9,Arctagrostis latifolia,Live,Leaf,1,7.8,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,3
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
2,10,Astralagus umbelletus,Live,Leaf,2,6.8,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
3,1,Arctagrostis latifolia,Live,Leaf,1,10.6,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
3,2,Dryas integrifolia,Live,Leaf,4,4.1,,,FALSE,KO,3
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
3,3,Poa arctica,Standing dead,Leaf,3,6.6,,,FALSE,KO,3
,,Poa arctica,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
3,4,XXXlitter,,,,0,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
3,5,Dryas integrifolia,Live,Leaf,3,1.2,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
3,6,Arctagrostis latifolia,Standing dead,Flower,1,7,,,FALSE,KO,3
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
3,7,Arctagrostis latifolia,Live,Leaf,1,17.1,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,4,,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
3,8,Dryas integrifolia,Live,Leaf,2,3.9,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
3,9,Arctagrostis latifolia,Standing dead,Leaf,1,2.8,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
3,10,Dryas integrifolia,Live,Leaf,3,3.4,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,1,Arctagrostis latifolia,Live,Leaf,1,5.8,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,2,Arctagrostis latifolia,Live,Leaf,3,11.6,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,3,Salix arctica,Live,Leaf,1,7.6,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,4,Arctagrostis latifolia,Live,Leaf,1,8.7,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,5,XXXbareground,,,,0,,,FALSE,KO,3
4,6,Dryas integrifolia,Live,Leaf,2,2.6,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
4,7,Arctagrostis latifolia,Live,Leaf,2,12.4,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,8,Arctagrostis latifolia,Standing dead,Leaf,2,4.8,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,9,Arctagrostis latifolia,Standing dead,Leaf,1,9.8,,,FALSE,KO,3
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXunkgram,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
4,10,Arctagrostis latifolia,Standing dead,Flower stalk,1,7.6,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,5,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
5,1,Salix arctica,Live,Leaf,1,4.4,,,FALSE,KO,3
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
5,2,Salix arctica,Live,Leaf,1,4.6,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
5,3,Salix arctica,Live,Flower,1,4.7,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
5,4,Dryas integrifolia,Live,Leaf,1,2.6,,,FALSE,KO,3
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
5,5,Arctagrostis latifolia,Live,Leaf,2,2.2,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
5,6,XXXbareground,,,,0,,,FALSE,KO,3
,7,Dryas integrifolia,Live,Leaf,3,3.5,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
5,8,Salix arctica,Live,Leaf,2,3.9,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
5,9,Dryas integrifolia,Standing dead,Flower stalk,2,9.4,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,6,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
5,10,XXXlitter,,,,0,,,FALSE,KO,3
6,1,Arctagrostis latifolia,Standing dead,Leaf,2,2.8,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
6,2,Arctagrostis latifolia,Standing dead,Leaf,2,7.1,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
6,3,Arctagrostis latifolia,Standing dead,Leaf,2,5.5,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
6,4,XXXbareground,,,,0,,,FALSE,KO,3
6,5,Dryas integrifolia,Live,Leaf,3,2.9,,,FALSE,KO,3
,,Dryas integrifolia,Live,Stem,,,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
6,6,Arctagrostis latifolia,Live,Flower stalk,1,20.2,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,KO,3
6,7,Dryas integrifolia,Live,Leaf,2,4.8,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
6,8,Dryas integrifolia,Standing dead,Flower stalk,1,6,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
6,9,Salix arctica,Live,Leaf,1,3.8,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
6,10,Arctagrostis latifolia,Live,Leaf,2,12.5,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
7,1,Arctagrostis latifolia,Standing dead,Leaf,3,8.4,,,FALSE,KO,3
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
7,2,Arctagrostis latifolia,Standing dead,Flower stalk,1,8.2,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
7,3,Arctagrostis latifolia,Standing dead,Leaf,4,7.9,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
7,4,XXXlitter,,,,0,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
7,5,Arctagrostis latifolia,Live,Leaf,1,4.1,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
7,6,Arctagrostis latifolia,Standing dead,Leaf,1,6.1,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
7,7,Arctagrostis latifolia,Standing dead,Leaf,1,4.8,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
7,8,Arctagrostis latifolia,Standing dead,Flower,1,5.9,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,2,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
7,9,Arctagrostis latifolia,Live,Leaf,1,9.1,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
7,10,Luzula arctica,Live,Flower stalk,1,13.1,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
8,1,Dryas integrifolia,Live,Leaf,3,4,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
8,2,Dryas integrifolia,Standing dead,Leaf,1,1.5,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
8,3,Arctagrostis latifolia,Standing dead,Leaf,1,3.2,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
8,4,Dryas integrifolia,Standing dead,Flower,1,10.2,,,FALSE,KO,3
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
8,5,Arctagrostis latifolia,Standing dead,Leaf,2,5.2,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
8,6,XXXunkgram,Live,Leaf,1,7.3,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
8,7,XXXbareground,,,,0,,,FALSE,KO,3
8,8,Oxytropis maydalliana,Live,Leaf,1,2.8,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
8,9,Arctagrostis latifolia,Live,Leaf,1,3,,,FALSE,KO,3
,,Arctagrostis latifolia,Live,Stem,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
8,10,Dryas integrifolia,Litter,Leaf,3,3.4,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
9,1,Arctagrostis latifolia,Live,Leaf,1,15.1,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,XXXothermoss,,,,,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,XXXpeltigera,,,,,,,FALSE,KO,3
9,2,Salix arctica,Live,Leaf,4,2.8,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
,3,Dryas integrifolia,Live,Leaf,2,3.4,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
,4,Arctagrostis latifolia,Live,Leaf,3,5.6,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
,5,Arctagrostis latifolia,Standing dead,Flower stalk,1,12.3,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
9,6,Salix arctica,Standing dead,Leaf,1,5,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
9,7,XXXunkgram,Live,Leaf,2,1.2,,,FALSE,KO,3
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
9,8,Arctagrostis latifolia,Standing dead,Flower stalk,1,14.3,,,FALSE,KO,3
,,Cardamine digitalis,Live,Stem,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
9,9,Arctagrostis latifolia,Standing dead,Leaf,1,3.1,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
9,10,Arctagrostis latifolia,Standing dead,Leaf,1,5.2,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,1,Arctagrostis latifolia,Standing dead,Flower stalk,1,6.5,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,2,Arctagrostis latifolia,Standing dead,Flower stalk,1,5.7,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,3,Arctagrostis latifolia,Live,Leaf,2,7.1,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,4,Arctagrostis latifolia,Standing dead,Leaf,2,7.3,,,FALSE,KO,3
,,Lupinus arcticus,Live,Leaf,1,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,5,Arctagrostis latifolia,Live,Leaf,1,2.1,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
10,6,Arctagrostis latifolia,Standing dead,Leaf,3,8.5,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,Stellaria longipes,Standing dead,Flower stalk,2,,,,FALSE,KO,3
,,XXXbareground,,,,,,,FALSE,KO,3
10,7,Arctagrostis latifolia,Standing dead,Leaf,1,12.7,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,8,Arctagrostis latifolia,Live,Leaf,2,15.4,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,9,Luzula arctica,Live,Flower stalk,1,20.2,,,FALSE,KO,3
,,Arctagrostis latifolia,Live,Leaf,2,,,,FALSE,KO,3
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,3
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
10,10,Dryas integrifolia,Live,Leaf,4,5.7,,,FALSE,KO,3
,,XXXlitter,,,,,,,FALSE,KO,3
1,1,Alopecurus alpinus,Live,Leaf,1,9.7,,Record  species which are in the plot but weren’t hit,FALSE,KO,2
,,XXXbareground,,,,,,,FALSE,KO,2
1,2,XXXbareground,,,,0,,,FALSE,KO,2
1,3,Festuca baffinensis,Live,Leaf,3,7.5,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXbareground,,,,,,,FALSE,KO,2
1,4,Alopecurus alpinus,Live,Leaf,1,4.6,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
1,5,Dryas integrifolia,Live,Leaf,1,2.1,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
1,6,Alopecurus alpinus,Live,Leaf,2,8.7,,,FALSE,KO,2
,,Salix reticulata,Live,Leaf,1,,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
1,7,Alopecurus alpinus,Live,Leaf,2,5.5,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
1,8,Alopecurus alpinus,Live,Leaf,3,10.3,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
1,9,Alopecurus alpinus,Standing dead,Flower stalk,2,13.9,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
1,10,Alopecurus alpinus,Live,Leaf,2,7.5,,,FALSE,KO,2
,,Salix reticulata,Live,Leaf,1,,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
2,1,XXXbareground,,,,0,,,FALSE,KO,2
,2,Alopecurus alpinus,Live,Leaf,1,4.6,,,FALSE,KO,2
,,XXXbareground,,,,,,,FALSE,KO,2
,3,Salix arctica,Live,Leaf,2,3.3,,,FALSE,KO,2
,,Senecio astropurpureus,,,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,4,Salix arctica,Live,Leaf,1,2.7,20%,,FALSE,KO,2
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,5,Salix arctica,Live,Leaf,1,0.7,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
,6,Dryas integrifolia,Live,Leaf,2,4.5,,,FALSE,KO,2
,,Dryas integrifolia,Standing dead,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,7,Alopecurus alpinus,Live,Leaf,2,6.1,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,8,Alopecurus alpinus,Live,Leaf,2,7.9,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,9,Polygonum bistorta,Live,Leaf,1,6.2,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,5,,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,10,Alopecurus alpinus,Standing dead,Flower stalk,1,11.2,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,4,,,,FALSE,KO,2
3,1,XXXlitter,,,,0,,,FALSE,KO,2
,,XXXbareground,,,,,,,FALSE,KO,2
3,2,Alopecurus alpinus,Live,Leaf,2,4,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
